DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
CAMPO GRANDE,426.0,585.0,set,2007.0,set-07,Campo Grande,4721
CAMPO GRANDE,432.0,325.0,dez,2007.0,dez-07,Campo Grande,4721
CAMPO LIMPO,1385.0,3386.0,mar,2007.0,mar-07,Campo Limpo,13350
CAMPO LIMPO,1538.0,3222.0,jun,2007.0,jun-07,Campo Limpo,13350
CAMPO LIMPO,1550.0,5072.0,set,2007.0,set-07,Campo Limpo,13350
CAMPO LIMPO,1554.0,2256.0,dez,2007.0,dez-07,Campo Limpo,13350
CANGAIBA,797.0,1260.0,mar,2007.0,mar-07,Cangaiba,7493
CANGAIBA,793.0,1204.0,jun,2007.0,jun-07,Cangaiba,7493
CANGAIBA,805.0,1843.0,set,2007.0,set-07,Cangaiba,7493
CANGAIBA,812.0,997.0,dez,2007.0,dez-07,Cangaiba,7493
CAPAO REDONDO,1441.0,2725.0,mar,2007.0,mar-07,Capão Redondo,17007
CAPAO REDONDO,1531.0,2628.0,jun,2007.0,jun-07,Capão Redondo,17007
CAPAO REDONDO,1531.0,5020.0,set,2007.0,set-07,Capão Redondo,17007
CAPAO REDONDO,1563.0,2284.0,dez,2007.0,dez-07,Capão Redondo,17007
CARRAO,543.0,599.0,mar,2007.0,mar-07,Carrão,3414
CARRAO,636.0,488.0,jun,2007.0,jun-07,Carrão,3414
CARRAO,648.0,973.0,set,2007.0,set-07,Carrão,3414
CARRAO,789.0,527.0,dez,2007.0,dez-07,Carrão,3414
CASA VERDE,405.0,750.0,mar,2007.0,mar-07,Casa Verde,4028
CASA VERDE,400.0,734.0,jun,2007.0,jun-07,Casa Verde,4028
CASA VERDE,396.0,1215.0,set,2007.0,set-07,Casa Verde,4028
CASA VERDE,394.0,731.0,dez,2007.0,dez-07,Casa Verde,4028
CIDADE ADEMAR,1247.0,3312.0,mar,2007.0,mar-07,Cidade Ademar,15999
CIDADE ADEMAR,1285.0,3225.0,jun,2007.0,jun-07,Cidade Ademar,15999
CIDADE ADEMAR,1341.0,5149.0,set,2007.0,set-07,Cidade Ademar,15999
CIDADE ADEMAR,1357.0,2826.0,dez,2007.0,dez-07,Cidade Ademar,15999
CIDADE DUTRA,2681.0,2372.0,mar,2007.0,mar-07,Cidade Dutra,11392
CIDADE DUTRA,2897.0,2198.0,jun,2007.0,jun-07,Cidade Dutra,11392
CIDADE DUTRA,2941.0,3972.0,set,2007.0,set-07,Cidade Dutra,11392
CIDADE DUTRA,2923.0,1959.0,dez,2007.0,dez-07,Cidade Dutra,11392
CIDADE LIDER,962.0,1255.0,mar,2007.0,mar-07,Cidade Lider,7199
CIDADE LIDER,1025.0,1139.0,jun,2007.0,jun-07,Cidade Lider,7199
CIDADE LIDER,1030.0,1995.0,set,2007.0,set-07,Cidade Lider,7199
CIDADE LIDER,1061.0,1051.0,dez,2007.0,dez-07,Cidade Lider,7199
CIDADE TIRADENTES,2056.0,2251.0,mar,2007.0,mar-07,Cidade Tiradentes,14834
CIDADE TIRADENTES,2357.0,2022.0,jun,2007.0,jun-07,Cidade Tiradentes,14834
CIDADE TIRADENTES,2480.0,4258.0,set,2007.0,set-07,Cidade Tiradentes,14834
CIDADE TIRADENTES,2510.0,1877.0,dez,2007.0,dez-07,Cidade Tiradentes,14834
CONSOLACAO,266.0,422.0,mar,2007.0,mar-07,Consolação,1388
CONSOLACAO,284.0,374.0,jun,2007.0,jun-07,Consolação,1388
CONSOLACAO,322.0,543.0,set,2007.0,set-07,Consolação,1388
CONSOLACAO,326.0,221.0,dez,2007.0,dez-07,Consolação,1388
CURSINO,260.0,697.0,mar,2007.0,mar-07,Cursino,4880
CURSINO,264.0,681.0,jun,2007.0,jun-07,Cursino,4880
CURSINO,265.0,1146.0,set,2007.0,set-07,Cursino,4880
CURSINO,263.0,613.0,dez,2007.0,dez-07,Cursino,4880
ERMELINO MATARAZZO,597.0,873.0,mar,2007.0,mar-07,Ermelino Matarazzo,6818
ERMELINO MATARAZZO,675.0,754.0,jun,2007.0,jun-07,Ermelino Matarazzo,6818
ERMELINO MATARAZZO,798.0,1532.0,set,2007.0,set-07,Ermelino Matarazzo,6818
ERMELINO MATARAZZO,790.0,785.0,dez,2007.0,dez-07,Ermelino Matarazzo,6818
FREGUESIA DO O,770.0,634.0,mar,2007.0,mar-07,Freguesia do Ó,6910
FREGUESIA DO O,777.0,592.0,jun,2007.0,jun-07,Freguesia do Ó,6910
FREGUESIA DO O,774.0,1347.0,set,2007.0,set-07,Freguesia do Ó,6910
FREGUESIA DO O,811.0,725.0,dez,2007.0,dez-07,Freguesia do Ó,6910
GRAJAU,2477.0,4439.0,mar,2007.0,mar-07,Grajaú,24515
GRAJAU,3071.0,4105.0,jun,2007.0,jun-07,Grajaú,24515
GRAJAU,3047.0,7284.0,set,2007.0,set-07,Grajaú,24515
GRAJAU,3036.0,3777.0,dez,2007.0,dez-07,Grajaú,24515
GUAIANASES,1016.0,849.0,mar,2007.0,mar-07,Guaianases,6870
GUAIANASES,1050.0,773.0,jun,2007.0,jun-07,Guaianases,6870
GUAIANASES,1175.0,1401.0,set,2007.0,set-07,Guaianases,6870
GUAIANASES,1337.0,721.0,dez,2007.0,dez-07,Guaianases,6870
IGUATEMI,1161.0,1365.0,mar,2007.0,mar-07,Iguatemi,8239
IGUATEMI,1278.0,1294.0,jun,2007.0,jun-07,Iguatemi,8239
IGUATEMI,1287.0,2492.0,set,2007.0,set-07,Iguatemi,8239
IGUATEMI,1265.0,1252.0,dez,2007.0,dez-07,Iguatemi,8239
IPIRANGA,728.0,1059.0,mar,2007.0,mar-07,Ipiranga,4729
IPIRANGA,751.0,977.0,jun,2007.0,jun-07,Ipiranga,4729
IPIRANGA,802.0,1591.0,set,2007.0,set-07,Ipiranga,4729
IPIRANGA,803.0,838.0,dez,2007.0,dez-07,Ipiranga,4729
ITAIM BIBI,134.0,203.0,mar,2007.0,mar-07,Itaim Bibi,3275
ITAIM BIBI,144.0,187.0,jun,2007.0,jun-07,Itaim Bibi,3275
ITAIM BIBI,148.0,374.0,set,2007.0,set-07,Itaim Bibi,3275
ITAIM BIBI,148.0,137.0,dez,2007.0,dez-07,Itaim Bibi,3275
ITAIM PAULISTA,1071.0,2275.0,mar,2007.0,mar-07,Itaim Paulista,14808
ITAIM PAULISTA,1555.0,1917.0,jun,2007.0,jun-07,Itaim Paulista,14808
ITAIM PAULISTA,1620.0,4116.0,set,2007.0,set-07,Itaim Paulista,14808
ITAIM PAULISTA,1653.0,2271.0,dez,2007.0,dez-07,Itaim Paulista,14808
ITAQUERA,884.0,1529.0,mar,2007.0,mar-07,Itaquera,12650
ITAQUERA,1314.0,1321.0,jun,2007.0,jun-07,Itaquera,12650
ITAQUERA,1373.0,2662.0,set,2007.0,set-07,Itaquera,12650
ITAQUERA,1533.0,1411.0,dez,2007.0,dez-07,Itaquera,12650
JABAQUARA,1210.0,2168.0,mar,2007.0,mar-07,Jabaquara,11718
JABAQUARA,1347.0,2025.0,jun,2007.0,jun-07,Jabaquara,11718
JABAQUARA,1448.0,3089.0,set,2007.0,set-07,Jabaquara,11718
JABAQUARA,1451.0,1523.0,dez,2007.0,dez-07,Jabaquara,11718
JACANA,601.0,1002.0,mar,2007.0,mar-07,Jaçanã,5363
JACANA,602.0,960.0,jun,2007.0,jun-07,Jaçanã,5363
JACANA,604.0,1449.0,set,2007.0,set-07,Jaçanã,5363
JACANA,606.0,619.0,dez,2007.0,dez-07,Jaçanã,5363
JAGUARA,334.0,492.0,mar,2007.0,mar-07,Jaguara,1102
JAGUARA,348.0,463.0,jun,2007.0,jun-07,Jaguara,1102
JAGUARA,377.0,751.0,set,2007.0,set-07,Jaguara,1102
JAGUARA,389.0,245.0,dez,2007.0,dez-07,Jaguara,1102
JAGUARE,333.0,425.0,mar,2007.0,mar-07,Jaguaré,2691
JAGUARE,429.0,385.0,jun,2007.0,jun-07,Jaguaré,2691
JAGUARE,509.0,673.0,set,2007.0,set-07,Jaguaré,2691
JAGUARE,506.0,453.0,dez,2007.0,dez-07,Jaguaré,2691
JARAGUA,2120.0,1990.0,mar,2007.0,mar-07,Jaraguá,11050
JARAGUA,2255.0,1841.0,jun,2007.0,jun-07,Jaraguá,11050
JARAGUA,2263.0,3306.0,set,2007.0,set-07,Jaraguá,11050
JARAGUA,2342.0,1526.0,dez,2007.0,dez-07,Jaraguá,11050
JARDIM ANGELA,1983.0,3447.0,mar,2007.0,mar-07,Jardim Ângela,20628
JARDIM ANGELA,2060.0,3324.0,jun,2007.0,jun-07,Jardim Ângela,20628
JARDIM ANGELA,2071.0,5609.0,set,2007.0,set-07,Jardim Ângela,20628
JARDIM ANGELA,2129.0,2698.0,dez,2007.0,dez-07,Jardim Ângela,20628
JARDIM HELENA,794.0,1424.0,mar,2007.0,mar-07,Jardim Helena,9306
JARDIM HELENA,1073.0,1158.0,jun,2007.0,jun-07,Jardim Helena,9306
JARDIM HELENA,1181.0,2605.0,set,2007.0,set-07,Jardim Helena,9306
JARDIM HELENA,1229.0,1313.0,dez,2007.0,dez-07,Jardim Helena,9306
JARDIM PAULISTA,35.0,7.0,mar,2007.0,mar-07,Jardim Paulista,2589
JARDIM PAULISTA,38.0,6.0,jun,2007.0,jun-07,Jardim Paulista,2589
JARDIM PAULISTA,36.0,92.0,set,2007.0,set-07,Jardim Paulista,2589
JARDIM PAULISTA,38.0,5.0,dez,2007.0,dez-07,Jardim Paulista,2589
JARDIM SAO LUIS,2058.0,3922.0,mar,2007.0,mar-07,Jardim São Luís,16269
JARDIM SAO LUIS,2129.0,3823.0,jun,2007.0,jun-07,Jardim São Luís,16269
JARDIM SAO LUIS,2157.0,6118.0,set,2007.0,set-07,Jardim São Luís,16269
JARDIM SAO LUIS,2205.0,3292.0,dez,2007.0,dez-07,Jardim São Luís,16269
JOSE BONIFACIO,524.0,974.0,mar,2007.0,mar-07,José Bonifácio,7111
JOSE BONIFACIO,657.0,853.0,jun,2007.0,jun-07,José Bonifácio,7111
JOSE BONIFACIO,752.0,1805.0,set,2007.0,set-07,José Bonifácio,7111
JOSE BONIFACIO,842.0,895.0,dez,2007.0,dez-07,José Bonifácio,7111
LAJEADO,1294.0,1362.0,mar,2007.0,mar-07,Lajeado,11549
LAJEADO,1473.0,1228.0,jun,2007.0,jun-07,Lajeado,11549
LAJEADO,1591.0,2700.0,set,2007.0,set-07,Lajeado,11549
LAJEADO,1615.0,1729.0,dez,2007.0,dez-07,Lajeado,11549
LAPA,208.0,213.0,mar,2007.0,mar-07,Lapa,2352
LAPA,240.0,187.0,jun,2007.0,jun-07,Lapa,2352
LAPA,246.0,534.0,set,2007.0,set-07,Lapa,2352
LAPA,249.0,256.0,dez,2007.0,dez-07,Lapa,2352
LIBERDADE,338.0,556.0,mar,2007.0,mar-07,Liberdade,2593
LIBERDADE,331.0,538.0,jun,2007.0,jun-07,Liberdade,2593
LIBERDADE,334.0,800.0,set,2007.0,set-07,Liberdade,2593
LIBERDADE,340.0,483.0,dez,2007.0,dez-07,Liberdade,2593
LIMAO,365.0,342.0,mar,2007.0,mar-07,Limão,4159
LIMAO,373.0,320.0,jun,2007.0,jun-07,Limão,4159
LIMAO,386.0,716.0,set,2007.0,set-07,Limão,4159
LIMAO,382.0,432.0,dez,2007.0,dez-07,Limão,4159
MANDAQUI,586.0,871.0,mar,2007.0,mar-07,Mandaqui,4962
MANDAQUI,585.0,820.0,jun,2007.0,jun-07,Mandaqui,4962
MANDAQUI,588.0,1521.0,set,2007.0,set-07,Mandaqui,4962
MANDAQUI,584.0,698.0,dez,2007.0,dez-07,Mandaqui,4962
MARSILAC,67.0,6.0,mar,2007.0,mar-07,Marsilac,580
MARSILAC,58.0,3.0,jun,2007.0,jun-07,Marsilac,580
MARSILAC,58.0,22.0,set,2007.0,set-07,Marsilac,580
MARSILAC,58.0,65.0,dez,2007.0,dez-07,Marsilac,580
MOEMA,184.0,148.0,mar,2007.0,mar-07,Moema,2950
MOEMA,185.0,142.0,jun,2007.0,jun-07,Moema,2950
MOEMA,197.0,236.0,set,2007.0,set-07,Moema,2950
MOEMA,202.0,130.0,dez,2007.0,dez-07,Moema,2950
MOOCA,347.0,258.0,mar,2007.0,mar-07,Mooca,2851
MOOCA,380.0,218.0,jun,2007.0,jun-07,Mooca,2851
MOOCA,382.0,358.0,set,2007.0,set-07,Mooca,2851
MOOCA,379.0,99.0,dez,2007.0,dez-07,Mooca,2851
MORUMBI,255.0,349.0,mar,2007.0,mar-07,Morumbi,2038
MORUMBI,259.0,329.0,jun,2007.0,jun-07,Morumbi,2038
MORUMBI,261.0,485.0,set,2007.0,set-07,Morumbi,2038
MORUMBI,261.0,229.0,dez,2007.0,dez-07,Morumbi,2038
PARELHEIROS,869.0,1152.0,mar,2007.0,mar-07,Parelheiros,8876
PARELHEIROS,1021.0,1052.0,jun,2007.0,jun-07,Parelheiros,8876
PARELHEIROS,1073.0,2173.0,set,2007.0,set-07,Parelheiros,8876
PARELHEIROS,1084.0,1114.0,dez,2007.0,dez-07,Parelheiros,8876
PARI,202.0,117.0,mar,2007.0,mar-07,Pari,831
PARI,234.0,107.0,jun,2007.0,jun-07,Pari,831
PARI,218.0,213.0,set,2007.0,set-07,Pari,831
PARI,215.0,49.0,dez,2007.0,dez-07,Pari,831
PARQUE DO CARMO,520.0,800.0,mar,2007.0,mar-07,Parque do Carmo,4174
PARQUE DO CARMO,560.0,725.0,jun,2007.0,jun-07,Parque do Carmo,4174
PARQUE DO CARMO,612.0,1254.0,set,2007.0,set-07,Parque do Carmo,4174
PARQUE DO CARMO,733.0,605.0,dez,2007.0,dez-07,Parque do Carmo,4174
PEDREIRA,575.0,1431.0,mar,2007.0,mar-07,Pedreira,9439
PEDREIRA,773.0,1323.0,jun,2007.0,jun-07,Pedreira,9439
PEDREIRA,929.0,2255.0,set,2007.0,set-07,Pedreira,9439
PEDREIRA,962.0,1062.0,dez,2007.0,dez-07,Pedreira,9439
PENHA,551.0,750.0,mar,2007.0,mar-07,Penha,5723
PENHA,729.0,614.0,jun,2007.0,jun-07,Penha,5723
PENHA,847.0,839.0,set,2007.0,set-07,Penha,5723
PENHA,854.0,386.0,dez,2007.0,dez-07,Penha,5723
PERDIZES,267.0,299.0,mar,2007.0,mar-07,Perdizes,3784
PERDIZES,304.0,246.0,jun,2007.0,jun-07,Perdizes,3784
PERDIZES,306.0,397.0,set,2007.0,set-07,Perdizes,3784
PERDIZES,321.0,153.0,dez,2007.0,dez-07,Perdizes,3784
PERUS,501.0,1023.0,mar,2007.0,mar-07,Perus,5255
PERUS,545.0,985.0,jun,2007.0,jun-07,Perus,5255
PERUS,547.0,1808.0,set,2007.0,set-07,Perus,5255
PERUS,560.0,812.0,dez,2007.0,dez-07,Perus,5255
PINHEIROS,287.0,309.0,mar,2007.0,mar-07,Pinheiros,2113
PINHEIROS,302.0,286.0,jun,2007.0,jun-07,Pinheiros,2113
PINHEIROS,305.0,448.0,set,2007.0,set-07,Pinheiros,2113
PINHEIROS,293.0,255.0,dez,2007.0,dez-07,Pinheiros,2113
PIRITUBA,973.0,1153.0,mar,2007.0,mar-07,Pirituba,8848
PIRITUBA,1041.0,1101.0,jun,2007.0,jun-07,Pirituba,8848
PIRITUBA,1041.0,2236.0,set,2007.0,set-07,Pirituba,8848
PIRITUBA,1084.0,922.0,dez,2007.0,dez-07,Pirituba,8848
PONTE RASA,521.0,590.0,mar,2007.0,mar-07,Ponte Rasa,4928
PONTE RASA,525.0,545.0,jun,2007.0,jun-07,Ponte Rasa,4928
PONTE RASA,527.0,813.0,set,2007.0,set-07,Ponte Rasa,4928
PONTE RASA,534.0,491.0,dez,2007.0,dez-07,Ponte Rasa,4928
RAPOSO TAVARES,1257.0,1145.0,mar,2007.0,mar-07,Raposo Tavares,5932
RAPOSO TAVARES,1304.0,1043.0,jun,2007.0,jun-07,Raposo Tavares,5932
RAPOSO TAVARES,1321.0,1723.0,set,2007.0,set-07,Raposo Tavares,5932
RAPOSO TAVARES,1324.0,790.0,dez,2007.0,dez-07,Raposo Tavares,5932
REPUBLICA,8.0,1.0,mar,2007.0,mar-07,República,1995
REPUBLICA,6.0,1.0,jun,2007.0,jun-07,República,1995
REPUBLICA,6.0,52.0,set,2007.0,set-07,República,1995
REPUBLICA,6.0,0.0,dez,2007.0,dez-07,República,1995
RIO PEQUENO,1457.0,1288.0,mar,2007.0,mar-07,Rio Pequeno,6394
RIO PEQUENO,1460.0,1211.0,jun,2007.0,jun-07,Rio Pequeno,6394
RIO PEQUENO,1484.0,1912.0,set,2007.0,set-07,Rio Pequeno,6394
RIO PEQUENO,1520.0,950.0,dez,2007.0,dez-07,Rio Pequeno,6394
SACOMA,1631.0,2792.0,mar,2007.0,mar-07,Sacomã,13357
SACOMA,2156.0,2431.0,jun,2007.0,jun-07,Sacomã,13357
SACOMA,2170.0,4108.0,set,2007.0,set-07,Sacomã,13357
SACOMA,2185.0,2283.0,dez,2007.0,dez-07,Sacomã,13357
SANTA CECILIA,428.0,685.0,mar,2007.0,mar-07,Santa Cecília,2942
SANTA CECILIA,442.0,630.0,jun,2007.0,jun-07,Santa Cecília,2942
SANTA CECILIA,438.0,982.0,set,2007.0,set-07,Santa Cecília,2942
SANTA CECILIA,606.0,344.0,dez,2007.0,dez-07,Santa Cecília,2942
SANTANA,358.0,466.0,mar,2007.0,mar-07,Santana,4315
SANTANA,474.0,417.0,jun,2007.0,jun-07,Santana,4315
SANTANA,480.0,849.0,set,2007.0,set-07,Santana,4315
SANTANA,473.0,443.0,dez,2007.0,dez-07,Santana,4315
SANTO AMARO,150.0,342.0,mar,2007.0,mar-07,Santo Amaro,2474
SANTO AMARO,153.0,328.0,jun,2007.0,jun-07,Santo Amaro,2474
SANTO AMARO,151.0,437.0,set,2007.0,set-07,Santo Amaro,2474
SANTO AMARO,150.0,163.0,dez,2007.0,dez-07,Santo Amaro,2474
SAO DOMINGOS,476.0,552.0,mar,2007.0,mar-07,São Domingos,4549
SAO DOMINGOS,491.0,544.0,jun,2007.0,jun-07,São Domingos,4549
SAO DOMINGOS,490.0,1074.0,set,2007.0,set-07,São Domingos,4549
SAO DOMINGOS,501.0,418.0,dez,2007.0,dez-07,São Domingos,4549
SAO LUCAS,431.0,475.0,mar,2007.0,mar-07,São Lucas,6961
SAO LUCAS,436.0,424.0,jun,2007.0,jun-07,São Lucas,6961
SAO LUCAS,442.0,1094.0,set,2007.0,set-07,São Lucas,6961
SAO LUCAS,449.0,366.0,dez,2007.0,dez-07,São Lucas,6961
SAO MATEUS,1288.0,1397.0,mar,2007.0,mar-07,São Mateus,8977
SAO MATEUS,1456.0,1286.0,jun,2007.0,jun-07,São Mateus,8977
SAO MATEUS,1502.0,2437.0,set,2007.0,set-07,São Mateus,8977
SAO MATEUS,1516.0,1101.0,dez,2007.0,dez-07,São Mateus,8977
SAO MIGUEL,614.0,848.0,mar,2007.0,mar-07,São Miguel,5402
SAO MIGUEL,878.0,606.0,jun,2007.0,jun-07,São Miguel,5402
SAO MIGUEL,960.0,1414.0,set,2007.0,set-07,São Miguel,5402
SAO MIGUEL,964.0,736.0,dez,2007.0,dez-07,São Miguel,5402
SAO RAFAEL,1867.0,1803.0,mar,2007.0,mar-07,São Rafael,9464
SAO RAFAEL,1942.0,1683.0,jun,2007.0,jun-07,São Rafael,9464
SAO RAFAEL,1942.0,3063.0,set,2007.0,set-07,São Rafael,9464
SAO RAFAEL,1968.0,1442.0,dez,2007.0,dez-07,São Rafael,9464
SAPOPEMBA,2641.0,2481.0,mar,2007.0,mar-07,Sapopemba,16898
SAPOPEMBA,2790.0,2249.0,jun,2007.0,jun-07,Sapopemba,16898
SAPOPEMBA,2893.0,4237.0,set,2007.0,set-07,Sapopemba,16898
SAPOPEMBA,2900.0,2275.0,dez,2007.0,dez-07,Sapopemba,16898
SAUDE,198.0,259.0,mar,2007.0,mar-07,Saúde,4581
SAUDE,204.0,239.0,jun,2007.0,jun-07,Saúde,4581
SAUDE,202.0,406.0,set,2007.0,set-07,Saúde,4581
SAUDE,227.0,184.0,dez,2007.0,dez-07,Saúde,4581
SE,52.0,135.0,mar,2007.0,mar-07,Sé,1004
SE,52.0,125.0,jun,2007.0,jun-07,Sé,1004
SE,48.0,183.0,set,2007.0,set-07,Sé,1004
SE,46.0,115.0,dez,2007.0,dez-07,Sé,1004
SOCORRO,336.0,176.0,mar,2007.0,mar-07,Socorro,1473
SOCORRO,333.0,160.0,jun,2007.0,jun-07,Socorro,1473
SOCORRO,333.0,351.0,set,2007.0,set-07,Socorro,1473
SOCORRO,329.0,120.0,dez,2007.0,dez-07,Socorro,1473
TATUAPE,81.0,196.0,mar,2007.0,mar-07,Tatuapé,3234
TATUAPE,343.0,155.0,jun,2007.0,jun-07,Tatuapé,3234
TATUAPE,344.0,323.0,set,2007.0,set-07,Tatuapé,3234
TATUAPE,341.0,132.0,dez,2007.0,dez-07,Tatuapé,3234
TREMEMBE,935.0,1393.0,mar,2007.0,mar-07,Tremembé,11274
TREMEMBE,929.0,1347.0,jun,2007.0,jun-07,Tremembé,11274
TREMEMBE,930.0,3275.0,set,2007.0,set-07,Tremembé,11274
TREMEMBE,920.0,1740.0,dez,2007.0,dez-07,Tremembé,11274
TUCURUVI,315.0,330.0,mar,2007.0,mar-07,Tucuruvi,3909
TUCURUVI,310.0,319.0,jun,2007.0,jun-07,Tucuruvi,3909
TUCURUVI,306.0,550.0,set,2007.0,set-07,Tucuruvi,3909
TUCURUVI,307.0,244.0,dez,2007.0,dez-07,Tucuruvi,3909
VILA ANDRADE,178.0,886.0,mar,2007.0,mar-07,Vila Andrade,7859
VILA ANDRADE,185.0,885.0,jun,2007.0,jun-07,Vila Andrade,7859
VILA ANDRADE,186.0,1197.0,set,2007.0,set-07,Vila Andrade,7859
VILA ANDRADE,185.0,809.0,dez,2007.0,dez-07,Vila Andrade,7859
VILA CURUCA,947.0,1608.0,mar,2007.0,mar-07,Vila Curuçá,9538
VILA CURUCA,1270.0,1248.0,jun,2007.0,jun-07,Vila Curuçá,9538
VILA CURUCA,1328.0,2713.0,set,2007.0,set-07,Vila Curuçá,9538
VILA CURUCA,1435.0,1310.0,dez,2007.0,dez-07,Vila Curuçá,9538
VILA FORMOSA,245.0,422.0,mar,2007.0,mar-07,Vila Formosa,4173
VILA FORMOSA,264.0,393.0,jun,2007.0,jun-07,Vila Formosa,4173
VILA FORMOSA,273.0,755.0,set,2007.0,set-07,Vila Formosa,4173
VILA FORMOSA,269.0,404.0,dez,2007.0,dez-07,Vila Formosa,4173
VILA GUILHERME,292.0,237.0,mar,2007.0,mar-07,Vila Guilherme,2330
VILA GUILHERME,279.0,217.0,jun,2007.0,jun-07,Vila Guilherme,2330
VILA GUILHERME,289.0,444.0,set,2007.0,set-07,Vila Guilherme,2330
VILA GUILHERME,300.0,135.0,dez,2007.0,dez-07,Vila Guilherme,2330
VILA JACUI,904.0,1052.0,mar,2007.0,mar-07,Vila Jacuí,9382
VILA JACUI,1164.0,776.0,jun,2007.0,jun-07,Vila Jacuí,9382
VILA JACUI,1310.0,1875.0,set,2007.0,set-07,Vila Jacuí,9382
VILA JACUI,1320.0,870.0,dez,2007.0,dez-07,Vila Jacuí,9382
VILA LEOPOLDINA,209.0,176.0,mar,2007.0,mar-07,Vila Leopoldina,1736
VILA LEOPOLDINA,205.0,152.0,jun,2007.0,jun-07,Vila Leopoldina,1736
VILA LEOPOLDINA,215.0,278.0,set,2007.0,set-07,Vila Leopoldina,1736
VILA LEOPOLDINA,212.0,139.0,dez,2007.0,dez-07,Vila Leopoldina,1736
VILA MARIA,1043.0,1144.0,mar,2007.0,mar-07,Vila Maria,6349
VILA MARIA,1110.0,986.0,jun,2007.0,jun-07,Vila Maria,6349
VILA MARIA,1152.0,1501.0,set,2007.0,set-07,Vila Maria,6349
VILA MARIA,1141.0,646.0,dez,2007.0,dez-07,Vila Maria,6349
VILA MARIANA,317.0,385.0,mar,2007.0,mar-07,Vila Mariana,4086
VILA MARIANA,336.0,366.0,jun,2007.0,jun-07,Vila Mariana,4086
VILA MARIANA,347.0,539.0,set,2007.0,set-07,Vila Mariana,4086
VILA MARIANA,357.0,296.0,dez,2007.0,dez-07,Vila Mariana,4086
VILA MATILDE,395.0,422.0,mar,2007.0,mar-07,Vila Matilde,4984
VILA MATILDE,531.0,378.0,jun,2007.0,jun-07,Vila Matilde,4984
VILA MATILDE,546.0,589.0,set,2007.0,set-07,Vila Matilde,4984
VILA MATILDE,684.0,265.0,dez,2007.0,dez-07,Vila Matilde,4984
VILA MEDEIROS,796.0,1010.0,mar,2007.0,mar-07,Vila Medeiros,6883
VILA MEDEIROS,818.0,931.0,jun,2007.0,jun-07,Vila Medeiros,6883
VILA MEDEIROS,829.0,1646.0,set,2007.0,set-07,Vila Medeiros,6883
VILA MEDEIROS,905.0,725.0,dez,2007.0,dez-07,Vila Medeiros,6883
VILA PRUDENTE,862.0,721.0,mar,2007.0,mar-07,Vila Prudente,4678
VILA PRUDENTE,908.0,657.0,jun,2007.0,jun-07,Vila Prudente,4678
VILA PRUDENTE,924.0,1173.0,set,2007.0,set-07,Vila Prudente,4678
VILA PRUDENTE,1043.0,439.0,dez,2007.0,dez-07,Vila Prudente,4678
VILA SONIA,635.0,955.0,mar,2007.0,mar-07,Vila Sônia,5375
VILA SONIA,756.0,834.0,jun,2007.0,jun-07,Vila Sônia,5375
VILA SONIA,762.0,1543.0,set,2007.0,set-07,Vila Sônia,5375
VILA SONIA,760.0,810.0,dez,2007.0,dez-07,Vila Sônia,5375
AGUA RASA,722.0,192.0,mar,2008.0,mar-08,Água Rasa,3325
AGUA RASA,772.0,246.0,jun,2008.0,jun-08,Água Rasa,3325
AGUA RASA,777.0,358.0,set,2008.0,set-08,Água Rasa,3325
AGUA RASA,767.0,135.0,dez,2008.0,dez-08,Água Rasa,3325
ALTO DE PINHEIROS,254.0,155.0,mar,2008.0,mar-08,Alto de Pinheiros,1437
ALTO DE PINHEIROS,252.0,158.0,jun,2008.0,jun-08,Alto de Pinheiros,1437
ALTO DE PINHEIROS,256.0,184.0,set,2008.0,set-08,Alto de Pinheiros,1437
ALTO DE PINHEIROS,257.0,31.0,dez,2008.0,dez-08,Alto de Pinheiros,1437
ANHANGUERA,552.0,434.0,mar,2008.0,mar-08,Anhanguera,4079
ANHANGUERA,568.0,641.0,jun,2008.0,jun-08,Anhanguera,4079
ANHANGUERA,579.0,825.0,set,2008.0,set-08,Anhanguera,4079
ANHANGUERA,684.0,475.0,dez,2008.0,dez-08,Anhanguera,4079
ARICANDUVA,575.0,431.0,mar,2008.0,mar-08,Aricanduva,4386
ARICANDUVA,642.0,562.0,jun,2008.0,jun-08,Aricanduva,4386
ARICANDUVA,701.0,637.0,set,2008.0,set-08,Aricanduva,4386
ARICANDUVA,714.0,236.0,dez,2008.0,dez-08,Aricanduva,4386
ARTUR ALVIM,1295.0,700.0,mar,2008.0,mar-08,Artur Alvim,5318
ARTUR ALVIM,1451.0,754.0,jun,2008.0,jun-08,Artur Alvim,5318
ARTUR ALVIM,1511.0,995.0,set,2008.0,set-08,Artur Alvim,5318
ARTUR ALVIM,1509.0,488.0,dez,2008.0,dez-08,Artur Alvim,5318
BARRA FUNDA,308.0,82.0,mar,2008.0,mar-08,Barra Funda,577
BARRA FUNDA,333.0,95.0,jun,2008.0,jun-08,Barra Funda,577
BARRA FUNDA,333.0,127.0,set,2008.0,set-08,Barra Funda,577
BARRA FUNDA,341.0,62.0,dez,2008.0,dez-08,Barra Funda,577
BELA VISTA,624.0,719.0,mar,2008.0,mar-08,Bela Vista,2272
BELA VISTA,649.0,792.0,jun,2008.0,jun-08,Bela Vista,2272
